Organizational Index Grouping,CUI Category,Category Description,Key Words,other words,TSCA LIST
Critical Infrastructure,Ammonium Nitrate,"Related to registration information of those who own and operate ammonium nitrate facilities, purchasers of ammonium nitrate, and the regulation of sales and transfers of ammonium nitrate.","ammonium, nitrate",,
Critical Infrastructure,Chemical-terrorism Vulnerability Information,"In accordance with Section 550(c) of the Department of Homeland Security Appropriations Act of 2007, the following information, whether transmitted verbally, electronically, or in written form, shall constitute CVI, see (1) - (9).","chemical terrorism, vulnerability","Vulnerability assessment, site security plan",
Critical Infrastructure,Critical Energy Infrastructure Information,"Critical energy infrastructure information means specific engineering, vulnerability, or detailed design information about proposed or existing critical infrastructure that: (i) Relates details about the production, generation, transportation, transmission, or distribution of energy; (ii) Could be useful to a person in planning an attack on critical infrastructure;... and (iii) Does not simply give the general location of the critical infrastructure.",critical energy infrastructure,"engineering vulnerability, deign vulnerability, energy production, energy generation, energy transportation, energy distribution",
Critical Infrastructure,Emergency Management,Related to information concerning the continuity of executive branch operations during all-hazards emergencies or other situations that may disrupt normal operations.,continuity,"COOP, Continuity of Operations",
Critical Infrastructure,General Critical Infrastructure Information,"Systems and assets, whether physical or virtual, so vital that the incapacity or destruction of such may have a debilitating impact on the security, economy, public health or safety, environment, or any combination of these matters, across any Federal, State, regional, territorial, or local jurisdiction.","systems, assets",linkage,
Critical Infrastructure,Information Systems Vulnerability Information,"Related to information that if not protected, could result in adverse effects to information systems. Information system means a discrete set of information resources organized for the collection, processing, maintenance, use, sharing, dissemination, or disposition of information.",information systems,"Computational logic, Common Vulnerability Scoring System, CVSS, software vulnerability",
Critical Infrastructure,Physical Security,"Related to protection of federal buildings, grounds or property.",federal buildings,federally leased,
Critical Infrastructure,Protected Critical Infrastructure Information,"As defined by 6 USC 131-134, and 6 CFR 29, PCII relates to threats, vulnerabilities, or operational experience related to the national infrastructure. PCII offers protection to private sector infrastructure information voluntarily shared with government entities for purposes of homeland security.",critical infrastructure,,
Critical Infrastructure,SAFETY Act Information,"Defined as “SAFETY Act Confidential Information” in 6 CFR Part 25, the regulations implementing the Support Anti-terrorism by Fostering Effective Technologies Act of 2002, SAFETY Act Information includes any and all information and data voluntarily submitted to the Department of Homeland Security under this part (including Applications, Pre-Applications, other forms, supporting documents and other materials relating to any of the foregoing, and responses to requests for additional information), including, but not limited to, inventions, devices, Technology, know-how, designs, copyrighted information, trade secrets, confidential business information, analyses, test and evaluation results, manuals, videotapes, contracts, letters, facsimile transmissions, electronic mail and other correspondence, financial information and projections, actuarial calculations, liability estimates, insurance quotations, and business and marketing plans.",terrorism,"invention, device, Technology, know-how, designs, copyrighted information, trade secrets, confidential business information, analyses, test and evaluation, manual, videotape, contract, facsimile transmission, fax, electronic mail, financial projections, actuarial calculations, liability estimates, insurance quotations,  business plan, marketing plan",
Critical Infrastructure,Toxic Substances,"Health, safety, and exposure information related to chemical substances, chemical mixtures, and articles as defined under the Toxic Substances Control Act (TSCA).","chemical, toxic","TSCA, ","Alanine, Acetic acid, Acetonitrile, Acetyl, Acridine, Adenosine, Adenylate kinase, Agar, Agarose, Alanine, Aldehyde dehydrogenase, Alginic acid, Alkene, Aluminate , Aluminatesilicate, Aluminoxanes, Aluminum , Ambergris, Americium, Amides, Amidosulfenyl chloride , Amidosulfurous acid , Amines, Aminoacylase, Aminolignin, Ammonia, Ammonium, Amylase, Amylodextrin, Amylose, Anthra, Anthracene, Antimonate, Antimony, Arabinose, Arginase, Arginine, Argon, Arsenenic acid, Arsenenous Acid, Arsenic, Arsine, Arsinic acid , Arsonic acid , Arsonium, Arsonous, Arsorane  Arthrobacter  , Aryldialkylphosphatase, Arylesterase, Asafetida, Asbestos, Asparagine, Aspartic acid , Aspergillopepsin  , Aspergillus  , Aurate , Aureobasidium pullulans, Azacyclotridecan , Azetidine, Aziridine, Azulene, Bacitracin, Badiane, Barium, Beauveria , Bentonite, Benzaldehyde, Benzamide, Benzenamine , Benzenaminium , Benzene, Benzeneacetaldehyde, Benzeneacetamide, Benzeneacetic acid, Benzeneacetonitrile, Benzeneacetyl chloride, Benzenebutanenitrile, Benzenebutanol, Benzenecarbothioamide, Benzenecarbothioamide, Benzenecarbothioic acid , Benzenecarboximidamide , Benzenecarboximidic acid , Benzenecarboximidoyl chloride , Benzenedecanol , Benzenedecanol , enzenediamine , Benzenediamine , Benzenediazonium , Benzenediazonium , Benzenedimethanamine , Benzenedimethanamine , Benzenedimethanol , Benzenedimethanol , Benzenedisulfonic acid , Benzenedisulfonic acid , Benzenemethanamine, Benzenemethanamine, Benzenemethanaminium, Benzenemethanaminium, Benzenemethanesulfonamide ,Benzenemethanesulfonamide, Benzenemethanesulfonic acid, Benzenemethanesulfonic acid, Benzenemethanesulfonyl chloride, Benzenemethanesulfonyl chloride, Benzenemethanesulfonyl fluoride, Benzenemethanesulfonyl fluoride, Benzenemethanethiol, Benzenemethanethiol, Benzenemethanol, Benzenemethanol, Benzenepropanal , Benzenepropanal , Benzenepropanamide , Benzenepropanamide , Benzenepropanenitrile, Benzenepropanenitrile, Benzenepropanoic acid, Benzenepropanoic acid, Benzenepropanol ,Benzenepropanol  ,Benzenepropanoyl chloride, Benzenepropanoyl chloride, Benzeneselenol, Benzeneselenol,Benzenesulfenyl,  Benzenesulfenyl , Benzenesulfinic acid,Benzenesulfinic acid,Benzenesulfonamide,Benzenesulfonamide,Benzenesulfonothioic acid ,Benzenesulfonothioic acid ,Benzenesulfonyl , Benzenesulfonyl , Benzenethiol ,Benzenethiol ,Benzenetrimethanol, Benzenetrimethanol ,Benzeneundecanoic acid ,Benzeneundecanoic acid ,Benzimidazo ,Benzimidazo ,Benzofuran, Benzofuran,Benzoic acid, Benzoic acid,Benzonitrile, Benzonitrile , Benzoselenazole , Benzoselenazole , Benzoselenazolium , Benzoselenazolium , Benzoxazole , Benzoxazole , Benzoxazolesulfonic acid , Benzoxazolesulfonic acid , Benzoxazolium , Benzoxazolium , Benzoyl  , Benzoyl, Benzoyl bromide, Benzoyl chloride, Bianthracene, Bibenzo[b]thiophene, Bibenzobiophene,Bibenzothiazole, Bibenzothiophene, Bicyclohexyl, Biimidazole, Biimidazole, Binaphthalene, Biphenyl, Biquinoline, Bisbenzimidazo, Bisbenzimidazo, Bisbenzimidazobenzo, Bisbenzimidazobenzo , Bisbenzothiazolo, Bisbenzothiazolo , Bismuth , Bismuthine , Borane, Borate, Borax, Bordetella , bronchiseptica, Boric acid, Boron, Boroxin , Botrytis cinerea, Bradyrhizobium japonicum, Bromic acid, Bromine , Bromonium , Bromous acid,  Butanal, Butanamide, Butane , Butanedial, Butanediamide, Butanedinitrile, Butanedioic acid ,  Butanedioyl dichloride, Butanenitrile, Butaneperoxoic acid , Butanethioamide , Butanethioic acid , Butanoic acid , Butanol , Butanoyl,  Butene, Cadmium, Calcium, Canola oil, Carbamic,  Carbamimidic acid , Carbamimidothioic acid , Carbamothioic acid, Carbohydrase,Carbonazidic acid, Carbonic acid, Carbonic dichloride , Carbonic difluoride, Carbonic dihydrazide, Carbonimidic acid , Carbonimidic dichloride , Carbonimidic dihydrazide , Carbonimidodithioic acid , carbonized Wood, Carbonochloridic acid , Carbonochloridothioic acid , Carbonocyanidic acid,  Carbonodithioic acid, Carbonotrithioic acid, Carboxylesterase, Carboxylic acids, Carnauba wax, Carob gum, Carotene, Carrageenan, Caseins, Castor oil, Catalase, Cedrene, Cellulase, Cellulomonas, Cellulose, Ceresin, Cerium, Cesium, Chaetomium, Chiolite , Chitin, Chitinase,Chitosan,Chloramide,Chloric acid, Chlorine, Chlorosulfuric acid, Chlorous acid ,Cholestyramine , Cholinesterase, Chondroitin, Chromate,Chromic acid, Chromium , Chromocene, Chrysene, Chrysosporium,  Chymotrypsin,Cinchona, Cinnoline, Cinnolinium, Cladosporium, Clostridium, Cobalt, Cobaltate ,Cobaltocene,Cobaltocenium ,Cobinamide ,Coconut oil,Colistimethate sodium, Collagen, Collagenase, Conalbumin, Copals, Copper, Cordierite, Corynebacterium,Costene, Costene,Cottonseed oil, Coumarone-indene, Creatinase, Creatine kinase, Creatininase, Creosote, Cristobalite ,Cuprate, Cyanamide,C yanic acid ,Cyanide, Cyanogen  , Cyclobutane , Cyclobutanecarboxylic acid, Cyclobutaneethanol, Cyclobutanemethanol , Cyclobutanol, Cyclobutanone, Cyclobutenediylium , Cyclodecane, Cyclodecanol, Cyclodextrin, Cyclodextrin, Cyclodextrin, Cyclodextrin glucanotransferase, Cyclodisilazane , Cyclododecadien, Cyclododecanamine, Cyclododecane, Cyclododecaneethanol , Cyclododecanol, Cyclododecanone, Cyclododecapyrimidine , Cyclododecatriene, Cyclododecoxazole , Cycloheptanamine ,Cycloheptane , Cycloheptanone, Cycloheptatrienylium, Cyclohexadecanone, Cyclohexadiene, Cyclohexadienone, Cyclohexanamine, Cyclohexane , Cyclohexaneacetaldehyde,  Cyclohexaneacetic acid, Cyclohexaneacetonitrile, Cyclohexanebutanoic acid, Cyclohexanecarbonitrile, Cyclohexanecarbonyl, Cyclohexanecarboperoxoic acid,  Cyclohexanecarboxaldehyde ,Cyclohexanecarboxamide, Cyclohexanecarboxylic acid, Cyclohexaneethanethiol ,Cyclohexaneethanol, Cyclohexanemethanamine, Cyclohexanemethanol, Cyclohexaneoctanoic acid, Cyclohexanepentano , Cyclohexanepropanal, Cyclohexanepropanoic acid, Cyclohexanepropanol, Cyclohexanesulfenamide, Cyclohexanesulfenyl chloride, Cyclohexanesulfonic acid, Cyclohexanesulfonyl fluoride, Cyclohexanethiol, Cyclohexanimine , Cyclohexanol, Cyclohexanone, Cyclohexasilane , Cyclohexasiloxane ,  Cyclohexene ,   Cyclohexenebutanal    Cyclohexenecarbonitrile,  Cyclohexenecarboxaldehyde ,  Cyclononanol ,  Cyclooctanamine,  Cyclooctanecarboxylic acid ,  Cyclooctanone,  Cyclooctene, Cyclopentadecane, Cyclopentadecanol, Cyclopentadecanone , Cyclopentanamine, Cyclopentane, Cyclopentaneacetic acid , Cyclopentanecarbonyl fluoride , Cyclopentanecarboxylic acid ,  Cyclopentanemethanamine , Cyclopentanemethanol , Cyclopentanepropanoic acid, Cyclopentanethiol, Cyclopentanol, Cyclopentanone, Cyclopentasiloxane, Cyclopentene, Cyclopropanamine, Cyclopropane, Cyclopropanecarbonitrile, Cyclopropanecarbonyl chloride, Cyclopropanecarboxaldehyde, Cyclopropanecarboxamide, Cyclopropanecarboxylic acid, Cyclopropanemethanamine, Cyclopropanemethanol, Cyclosiloxane, Cyclosiloxane , Cyclotetrasilane , Cyclotetrasiloxane , Cyclotrisilazane , Cyclotrisiloxane , Cysteine , Cytidine, Cytochrome c, Cytophaga lytica, Dactylaria  brochopaga, Dactylomyces thermophiles, D-Alanine, D-Amino acid,  Dammar , D-Arabinitol, D-arabino-2- Hexulosonic acid, D-arabino-Hexose , D-Arabinonic acid,  D-Arabinose, D-Arginine, D-Aspartic acid , Decaborane , Decaglycerol, Decanal, Decanamide, Decane, Decanediamide , Decanedinitrile, Decanedioic acid,  Decanedioyl dichloride, Decanenitrile, Decanoic acid, Decanoyl chloride, Decene, Decenoic acid, Dendryphion nanum, Deoxyribonuclease, Deoxyribonucleic acids, D-erythro, Deuterium,Dextran , Dextranase, Dextri-Maltose, Dextrin, D-Fructose,  D-Galacto-D,  D-Galacto-L , D-Galactonic acid,  D-Galactose, D-Galacturonan,  D-Galacturonic acid, D-Glucaric acid,  D-Glucitol , D-gluco-Heptonic  acid , D-Gluconic acid, D-Glucopyranose, D-Glucopyranoside , D-Glucopyranosyl bromide , D-Glucopyranuronic acid , D-Glucose, D-Glucuronic acid, D-Glucurono, D-Glutamic acid, D-glycero,D-Histidine, Diacenaphtho, Diamond, Diarsenic acid, Diazene, Diazenecarbothioic acid, Diazenecarboxylic acid, Diazenium, Diaziridine, Dibenzo, Dibenzofuran, Dibenzothiophene, Dibenzothiophene, Diborane, Dicarbonic acid, Didymium, Difuro, Diimidotricarbonic diamide, Diindolo, Dinaphtho, Diphenaleno, Diphosphoramide, Diphosphoric acid, Diplumbane,  Diplumboxane,  Diselenide,  Disilane, Disiloxane, Disiloxanol, Distannathiane, Distannoxane, Disulfide, Disulfoxide, Disulfuric acid, Disulfurous acid, Disulfuryl fluoride, Dithionous acid, D-Leucine, D-Lysine, D-Lyxose, D-Mannito, D-manno, D-Mannose, D-Methionine, Docosanamide, Docosane, Docosanoic acid, Docosene, Dodecaborate, Dodecanal, Dodecanamide, Dodecanamide, Dodecane, Dodecanedioic acid,  Dodecanediperoxoic acid, Dodecanenitrile, Dodecanethioic acid, Dodecanoic acid, Dodecanol, Dodecanoyl , Dodecene, Dolime, Dolomite, Dopamine,  Dore, D-Ornithine, Dotriacontane, D-Phenylalanine, D-Proline, D-Ribose, D-Serine, D-Streptamine, D-Tryptophan, D-Tyrosine, D-Valine, D-Xylose, Dysprosium,  Eicosane, Eicosanedioic acid, Eicosanoic acid, Eicosene, Eicosenoic acid, Eimeria, Elastase, Endothia parasitica, English chamomile oil, Enteropeptidase, Entomophthora, Epoxides, Erbium, Eriodictyon californicum, Escherichia coli, Esparto wax, Ethanamine, Ethanaminium, Ethane, Ethanedial, Ethanediamide, Ethanediimidic acid, Ethanediimidoyl dichloride, Ethanedinitrile, Ethanedioic acid, Ethanedioyl dibromide, Ethanedioyl dichloride, Ethanedioyl difluoride, Ethanedithioamide, Ethanedithiol, Ethaneperoxoic acid, Ethanesulfenyl chloride, Ethanesulfinic acid, Ethanesulfonamide, Ethanesulfonic acid, Ethanesulfonyl chloride, Ethanesulfonyl fluoride, Ethanethioamide, Ethanethioic acid, Ethanethiol, Ethanimidamide , Ethanimidic acid, Ethanimidothioic acid,  Ethanimidoyl chloride,  Ethanol, Ethanone, Ethenamine, Ethene, Ethenesulfonic acid, Ethenol, Ethenone, Ethyne, Eucryptite , Eupenicillium,   Europate,  Europium, Fatty acids,  Faujasite , Fayalite ,  Feldspar,  Ferrate, Ferrite,   Ferritin, Ferroalloys,  Ferrocene, Ferrocenium,  Fibrinogens, Ficin, Flavobacterium oxydans, Flavonoid,  Flue dust, Fluoranthene, Fluorine, Fluorite,   Fluoroapatite,   Fluorosulfuric acid, Fluorphlogopite,   Fomes, Formaldehyde, Formamide, Formate dehydrogenase, Formic acid, Fructofuranosidase, Furan, Furancarboxylic acid, Furcellaran, Fusel oil, Gadolinium, Galactopyranose, Galactopyranose, Galactopyranoside, Galactosidase, Gallate, Gallium , Gambier, Gas oils,  Gasoline , Geikielite,  Gelatin,  Gelidium, Gellan gum, Geotrichum candidum , Germanate, Germane, Germanium, Giemsa's stain, Gilsonite , Gliadins, Gliomastix murorum, Globulins, Glucan, Glucitol , Glucoamylase, Glucofuranose, Glucopyranose, Glucopyranoside, Glucopyranosiduronic acid, Glucose dehydrogenase, Glucose somerase, Glucose oxidase, Glucosidase, Glutamate dehydrogenase, Glutamic acid, Glutamyltransferase, Glutathione reductase, Gluten , Glyceraldehyde, Glycerides,  Glyceridic oils, Glycerol , Glycine,  Glycogen, Glycol,  Glycolipid, Goethite,   Gold, Graphite, Grease,  Guanidine,  Guanosine, Guar gum, Hafnium, Hectorite, Helium, Hematite , Hemicellulase, Hemicellulose, Hemocyte , Hemoglobins, Heneicosanamide,  Heneicosane, Heparin , Heptacyclo,  Heptadecane, Heptadecanedioic acid, Heptadecanenitrile, Heptadecanoic acid, Heptadecanol, Heptadecanoyl,   Heptadecene, Heptanal, Heptanamide, Heptane, Heptanedinitrile , Heptanedioic acid, Heptanedioyl dichloride, Heptanenitrile,Heptanoic acid , Heptanol,  Heptanoyl chloride, Heptasiloxane,  Heptatriacontane, Heptene, Heptenenitrile , Heptenoic acid, Heptenol, Heptenone,  Hexacosane,  Hexacosene, Hexadecadien,  Hexadecanal, Hexadecanamide, Hexadecane, Hexadecanedioic acid , Hexadecanenitrile, Hexadecanetriol,  Hexadecanoic acid, Hexadecanol,  Hexadecanoyl chloride, Hexadecen,  Hexadecene, Hexadecenesulfonic acid,  Hexaglycerol, Hexanal, Hexanamide, Hexane, Hexanediamide, Hexanedinitrile, Hexanedioic acid , Hexanedioyl dichloride, Hexanenitrile, Hexaneperoxoic acid , Hexanethioic acid , Hexanoic acid, Hexanol, Hexasiloxane,  Hexasulfide,  Hexatriacontane, Hexenal, Hexene, Hexitol , Hexokinase, Hexulofuranosonic acid,  Hexyne, Histidine, Holmium, Homocysteine,  Homoserine , Humic acids, Humicola grisea, Humicola minima, Hyaluronic acid, Hyaluronidase, Hydrazine, Hydrazinecarbodithioic acid,  Hydrazinecarbonitrile,  Hydrazinecarbothioamide, Hydrazinecarboxaldehyde, Hydrazinecarboxamide, Hydrazinecarboximidamide,  Hydrazinecarboxylic acid,  Hydrazinium , Hydrazinyl , Hydrazoic acid, Hydriodic acid, Hydrobromic acid, Hydrocarbon, Hydrochloric acid, Hydrocyanic acid, Hydrofluoric acid, Hydrogen, Hydroperoxide , Hydropolysulfide,  Hydroxylamine, Hydroxylapatite,   Hydrozincite,   Hypobromous acid, Hypochlorous acid , Hypodiphosphorous tetraiodide , Hypoiodous acid,  Hypophosphoric acid, Ichthammol, Imidazo , Imidazole , Imidazolidine,  Imidazolium, Imidodicarbonic diamide , Imidodicarbonimidic diamide,  Imidodisulfuric acid,  Imidodisulfuryl fluoride , Indanthren Printing Black , Indate,,  Indene, Indeno , Indium, Indole, Indolizine ,  Inosine, Inositol, Inulin, Inulinase, Iodate , Iodic acid, Iodine, Iodonium, Ionone, Iridium, Iron,  Irone, Isobenzofurancarboxylic acid, Isocitrate dehydrogenaseIsocyanic acid, Isocyclocitral, Isodecanal, Isodecanamine , Isodecane,  Isodecanediamine, Isodecanoic acid, Isodecanol, Isododecane, Isoeicosanol, Isoeicosenoic acid , Isoheptane, Isoheptanoic acid,  Isohexacosanol, Isohexadecanoic acid, Isohexadecanol, Isoleucine, Isomerase, Isononanamine, Isononane, Isononanenitrile, Isononanoic acid, Isooctadecanamide, Isooctadecanoic acid, Isooctadecanol, Isooctanamine, Isooctane, Isooctanoic acid, Isooctanol, Isoquinoline, Isoquinolinium ,  Isotridecanamine,  Isotridecane,   Isotridecanoic acid,  Isotridecanol,  Isoxazole, Isoxazolium, Japan wax, Kaolin, Kaolinite , Karaya gum, Keratin, Keratinase , Kerosine,  Ketone , Kieselguhr, Klebsiella ,  Krypton, Labdanum , Laccase, Lactalbumin, Lactobacillus ,  Lactococcus lactis, L-Alaninamide , L-Alanine, Laminaran, Lanolin, Lanthanum,   L-Arabinitol, L-Arabinopyranose, L-Arabinose, Lard , L-Arginine, L-Ascorbic acid, L-Asparagine, L-Aspartic acid, L-Cysteine, L-Cystine, Lead, Lecithins,  Lepiota amianthina, Leucine, Leucomycin , Leuconostoc oenos, Leucyl aminopeptidase, Levanase, L-Galactose , L-Glutamic acid, L-Glutamine, L-glycero , L-Gulopyranuronic acid , L-Histidine , L-Homocysteine , L-Homoserine , Lignin, Lignocellulose, Lignosulfonic acid,  Ligroine, Lime,   Limestone, Limonite, Linalool oxide, Linseed oil , Lipoamide dehydrogenase, Lipoprotein lipase, Lipoxygenase,  L-Isoleucine, Lithium, L-Lactate dehydrogenase, L-Leucine, L-Lysine, L-Lyxose, L-Mannose, L-Methionine, L-Norleucine, L-Ornithine, L-Phenylalanine, L-Proline, L-Serine, L-Sorbose, L-Threonine, L-Tryptophan, L-Tyrosine, Luciferase, Luteinizing,   Lutetium, L-Valine, L-Xylose, Lysine,  Lysozyme, Mace oil, Magnesate, Magnesium,  Magnesocene, Magnetite,  Maltodextrin, Manganate  , Manganese, Manganic acid ,  Mannitol, Memnoniella,   Mercurate , Mercury,  Metaphosphate,  Metaphosphimic acid,   Metaphosphoric acid,   Metarrhizium anisopliae, Methan , Methanamine, Methanaminium , Methane, Methanediamine,Methanediol, Methanedisulfonic acid, Methanesulfenyl chloride,  Methanesulfinic acid , Methanesulfonamide, Methanesulfonic acid, Methanesulfonyl chloride, Methanesulfonyl fluoride, Methanethioamide , Methanethioic acid,  Methanethiol, Methanethione , Methanimidamide,  Methanimidic acid, Methanol, Methanone, Methionine, Methylium, Micrococcus, Milk, Mill scale, Molasses,  Molybdate, Molybdenum, Monoglyceride,  Monophenol monooxygenase, Montan wax, Montmorillonite,  Mordenite, Morphinan , Morpholine, Morpholinium , Mucor pusillus, Musk,  Mycena polygramma, Mycobacterium chitae, Mycobacterium paraffinicum, myo-Inositol, Myrothecium verrucaria, Naphtha, Naphthalene, Naphthalenesulfonic acid,  Naphthenic acid, Naphthenic oil, Naphtho, Natural gas, Neodecanamide , Neodecaneperoxoic acid,  Neodecanoic acid,  Neodecanoyl chloride, Neodymium, Neoheptaneperoxoic acid,  Neoheptanoic acid,  Neomycin , Neon, Neononanoic acid,  Nepheline,   Neuraminic acid,  Neuraminidase, Nickel, Nickelate, Nickelocene,  Niobate, Niobium, Nitric acid, Nitrile, Nitrobacter agilis, Nitrogen,  Nitrosomonas europaea, Nitrosyl chloride,   Nitrous acid, Nitroxide, Nocardia,  Nonacosane, Nonacyclo, Nonadecane, Nonadecanenitrile, Nonadecanoic acid, Nonadien, Nonadienal, Nonanal, Nonanamide, Nonane, Nonanediamide, Nonanedioic acid, Nonanediol, diacetate, Nonanedioyl dichloride, Nonanediperoxoic acid, Nonanenitrile, Nonanoic acid, Nonanol, Nonanoyl chloride, Nonasiloxane,  Nonen , Nonene, Nonenenitrile, Nonenoic acid , Noradrenaline,  Norleucine, Norvaline, Nucleoprotamines , Octacosanamide, Octacosane, Octacosanoic acid, Octadecadienoic acid, Octadecanamide, Octadecane, Octadecanedioic acid, Octadecanenitrile, Octadecanoic acid,  Octadecanoyl chloride, Octadecen,  Octadecenamide,  Octadecene, Octadecenoic acid, Octanal, Octanamide, Octane , Octanediimidic acid,  Octanedinitrile, Octanedioic acid, Octanedioyl, Octanenitrile, Octaneperoxoic acid, Octanoic acid , Octanol , Octanoyl,    Octasiloxane,  Octatriacontane, Octen , Octene, Oil, Olive oil, Orcein, Ornithine , Osmate,   Osmium,   Ovalbumin, Oxacyclododecan,  Oxacyclohexadec,  Oxacyclohexadecan,  Oxacyclohexadecane,  Oxacyclopentadec , Oxacyclotetradecan,  Oxacycloundecane,  Oxaziridine,  Oxazole , Oxazolidine,  Oxazolium,  Oxepane, Oxetane, Oxirane,  Oxiranecarboxylic acid,  Oxiranemethanaminium , Oxonium,  Oxygen, Ozone, Paecilomyces,  Palladate, Palladium, Palm oil, Pancreatin, Pancrelipase, Papain, Papulaspora,  Paraffin oils, Paraffin wax, Pasteurella, Peanut oil , Pectate lyase, Pectic acid , Pectin, Penicillinase, Penicillium , Pentaborane , Pentacene, Pentacosane, Pentacyclo , Pentadecanal, Pentadecane, Pentadecanedioic acid, Pentadecanoic acid, Pentadecene, Pentanal, Pentanamide, Pentane, Pentanedial, Pentanediamide, Pentanedinitrile,  Pentanedioic acid, Pentanedioyl dichloride, Pentanenitrile, Pentanoic acid, Pentanoyl fluoride , Pentaric acid , Pentasiloxane , Pentasulfide, Pentene, Pentitol , Pentonic acid , Peptidase, Peptones, Perboric acid , Perchloric acid, Perchloryl fluoride,  Perfluoro , Periodic acid , Permanganic acid , Peroxidase, Peroxide, Peroxydicarbonic acid , Peroxydisulfuric acid,   Peroxymonosulfuric acid, Perylene, Pesticin, Petrolatum, Petroleum, Phenanthrene, Phenanthridine,  Phenazasiline,  Phenazine, Phenazinium, Phenol, Phenothiazin , Phenoxathiin, Phenoxazin , Phenylalanine, Pholiota mutabilis, Phosphate, Phosphine , Phosphinecarboxylic acid,  Phosphinic, Phosphinothioic acid , Phosphinous chloride,  Phosphoenolpyruvate hydratase, Phosphofructokinase, Phosphoglucomutase, Phosphogluconate dehydrogenase,  Phosphoglycerate kinase, Phospholipase, Phosphonic acid, Phosphonium , Phosphonochloridic acid , Phosphonochloridothioic acid,  Phosphonochloridous acid , Phosphonofluoridic, Phosphonothioic  ,  Phosphonous acid,  Phosphonous dichloride, Phosphoramidic acid , Phosphoramidocyanidic acid,  Phosphoramidothioic acid , Phosphorane, Phosphoric acid , Phosphoric triamide , Phosphoric tribromide, Phosphoric trichloride, Phosphoric trifluoride, Phosphoro(dithioperoxo)thioic acid , Phosphoro(dithioperoxo)thioic acid , Phosphorobromidochloridic acid , Phosphorobromidochloridic acid , Phosphorochloridic acid,   Phosphorochloridic acid  , Phosphorochloridodithioic acid , Phosphorochloridodithioic acid , Phosphorochloridothioic acid , Phosphorochloridous acid , Phosphorodiamidic acid, Phosphorodichloridic acid , Phosphorodichloridodithioic acid,  Phosphorodichloridothioic acid,  Phosphorodichloridous acid,  Phosphorodifluoridic acid, Phosphorodithioic ,  Phosphorofluoridic ,  Phosphorotrithioic , Phosphorotrithious ,  Phosphorus, Phosphorylase ,  Phthalazine, Picrasa, Pine tar, Piperazine , Piperazineethanol, Piperazinium , Piperazinone , Piperidine , Piperidinium,  Pitch , Plasmin, Platinate , Platinum,  Pleurotus , Plumbane , Plumbate,   Polyoxy, Polynucleotide , Polyoxyalkylene , Polyoxymethylenes, Polyphenyl, Polyphosphoric acid , Polyporus palustris, Polysulfide,  Potassium , Pozzolans , Praseodymium, Pregna, Proline, Propanal