Organizational Index Grouping,CUI Category,Category Description,Key Words,other words,TSCA LIST
Legal,Federal Grand Jury,"Material obtained pursuant to a federal grand jury subpoena, which includes (1) any reference to a specific sitting grand jury; (2) any documentation or data obtained by a grand jury subpoena if disclosure of such material tends to reveal what transpired before or at the direction of the federal grand jury; (3) documentation prepared specifically for the federal grand jury; and (4) transcripts or other recordings of testimony presented to the federal grand jury.","grand jury, subpoena",,
Legal,Legal Privilege,"Per 15 USC 78x(f)(4): The term ""privilege"" includes any work-product privilege, attorney-client privilege, governmental privilege, or other privilege recognized under Federal, State, or foreign law. Per 502(g): (1) ""attorney-client privilege"" means the protection that applicable law provides for confidential attorney-client communications; and (2) ""work-product protection"" means the protection that applicable law provides for tangible material (or its intangible equivalent) prepared in anticipation of litigation or for trial.","privilege, attorney, client",litigation,
Legal,Legislative Materials,"Data related to Congress’s legislative, investigatory or oversight responsibilities of the Executive branch of the Federal government.  This includes data related to proposed or pending legislation as well as inquiries submitted by Congress to Federal agencies, agency responses to those inquiries and any other information which, if disclosed, would reveal the nature and scope of Congressional inquiries.","congress, investigatory, oversight",,
Legal,Presentence Report,"A report, generally prepared to assist the court in determining the most appropriate sentence for a defendant. It can include an assessment of the nature and seriousness of the offense and should contain details summarizing the background information of the defendant and the crime.",offense,defendant,
Legal,Prior Arrest,Information related to previous instances of law enforcement official's apprehension and formal processing of a suspect.,apprehension,,
Legal,Protective Order,Stipulation that certain information that would normally fall under discovery rules will not be disclosed for specifically stated reason.,protective order,,
Legal,Victim,Information requiring protection of the name or other details that may identify one who was the victim of a crime.,victim,,
Legal,Witness Protection,Information related to the secretive details associated with one who has testified or may testify under circumstances that require secrecy of that individual and details pertaining to that person.,witness protection,,
Natural and Cultrual Resources,Archaeological Resources,Related to information about the nature and location of any archaeological resource for which the excavation or removal requires a permit or other permission.,archaeological resources,"Permit for Archeological Investigations, Antiquities ",
Natural and Cultrual Resources,Historic Properties,"Related to the location, character, or ownership of historic property.","historic properties, ownership",,
Natural and Cultrual Resources,National Park System Resources,"Related to information concerning the nature and specific location of a National Park System resource that is endangered, threatened, rare, or commercially valuable, of mineral or paleontological objects within System units, or of objects of cultural patrimony within System units.","national park, rare, patrimony","endangered, paleontological",
North Atlantic Treaty Organization (NATO),NATO Restricted,"Per the United States Security Authority for NATO, Instruction 1-07, information classified as """"NATO Restricted"""", the fourth level of classification under the North Atlantic Treaty, requires safeguards and protection from public release and disclosure. This category does not apply to information classified NATO Confidential, NATO SECRET or NATO COSMIC TOP SECRET.","NATO, restricted, secret, cosmic, top secret",,
North Atlantic Treaty Organization (NATO),NATO Unclassified,"Per the United States Security Authority for NATO, Instruction 1-07, this is information classified as """"NATO Unclassified"""", which may only be used for official NATO purposes and may carry administrative or dissemination limitation markings.",nato unclassified,,
Nuclear,General Nuclear,"Related to protection of information concerning nuclear reactors, materials, or security.","nuclear, reactors",,
Nuclear,Nuclear Recommendation Material,Related to recommendations to the Secretary of Energy with respect to Department of Energy defense nuclear facilities as determined necessary to ensure adequate protection of public health and safety.,"nuclear, secrety of energy, department of energy, facilities",,
Nuclear,Nuclear Security-Related Information,"Related to information that could be useful, or could reasonably be expected to be useful, to a terrorist in a potential attack that does not qualify as Safeguards or classified information, including the exact location and quantities of radioactive material, certain detailed design drawings, information on nearby facilities, emergency planning information, and certain assessments of vulnerability and safety analyses.","nuclear, terrorist, attack, classified",containment vessel,
Nuclear,Safeguards Information,"Pursuant to 42 USC 2011, et seq., and as defined in 10 CFR 73.2, SGI relates to security related information concerning the physical protection of source, byproduct or special nuclear material and the detailed security measures for facilities and information contained within security plans.","nuclear, security","Armed escort, Armed response, Continuous visual surveillance, Access to Safeguards, Special nuclear material,   ",
Nuclear,Unclassified Controlled Nuclear Information - Energy,"Relating to certain design and security information concerning nuclear facilities, materials, and weapons, specific to the Department of Energy.","nuclear, security, department of energy",,
Patent,Patent Applications,"Application for patent filed under 35 U.S.C. 111(a) that includes all types of patent applications (i.e., utility, design, plant, and reissue) except provisional applications. The nonprovisional application establishes the filing date and initiates the examination process. A nonprovisional utility patent application must include a specification, including a claim or claims; drawings, when necessary; an oath or declaration; and the prescribed filing fee.",patent,,
Patent,Inventions,"An invention is any art or process (way of doing or making things), machine, manufacture, design, or composition of matter, or any new and useful improvement thereof, or any variety of plant, which is or may be patentable under the patent laws of the United States, in which the federal government owns or may own a right, title, or interest.",invention,"government support, Government License Rights, ",
Patent,Secrecy Orders,An order by the Commissioner of Patents that an invention be kept secret and to withhold the publication of an application or the grant of a patent due to national security concerns.,"secret, secrecy","defense agency, National Security",
Privacy,Contract Use,Stipulations for a contractor to meet before material may be used in performance of certain contracts.,contract,,
Privacy,Death Records,"Related to information contained within an official document issued by a public registry verifying that a person has died, with information such as the date and time of death, the cause of death, and the signature of the attending or examining physician.",death records,death certificate,
Privacy,General Privacy,"Refers to personal information, or, in some cases, ""personally identifiable information,"" as defined in OMB M-17-12, or ""means of identification"" as defined in 18 USC 1028(d)(7).","general privacy, identifiable","name, social security number, date of birth, driver's license number,  identification number, alien registration number, government passport number, employer identification number, taxpayer identification number, biometric data,  fingerprint, voice print, retina image, iris image,",
Privacy,Genetic Information,"The term ""genetic information"" means, with respect to any individual, information about-- (i) such individual's genetic tests, (ii) the genetic tests of family members of such individual, and (iii) the manifestation of a disease or disorder in family members of such individual.","genetic, disease, disorder",,
Privacy,Health Information,"As per 42 USC 1320d(4), ""health information"" means any information, whether oral or recorded in any form or medium, that (A) is created or received by a health care provider, health plan, public health authority, employer, life insurer, school or university, or health care clearinghouse; and (B) relates to the past, present, or future physical or mental health or condition of an individual, the provision of health care to an individual, or the past, present, or future payment for the provision of health care to an individual.",health,"health plan, health information,  health care clearinghouse, ",
Privacy,Inspector General Protected,Related to the identity of a person making a report to the Inspector General of any Executive agency.,Inspector General,,
Privacy,Military Personnel Records,Any member or former member of the armed forces or affiliated organization of the Department of Defense.,"military, department of defense","DD 214, DD215, Army, Navy, Marines, Marine Corps, Air Force, Space Force, Coast Guard, AUS, USN, USMC, USAF, USSF, USCG, ANG, AFNG, National Guard, Reserve, USAR, USNR, USMCR, USAFR, USSFR, USCGR, MOS, Designator, ",
Privacy,Personnel Records,Related to the employees of federal agencies.,"employees, federal","General Service, Excepted Service, Senior Executive Service, Senior Level, Senior Professional, occupational group, occupational series ",
Privacy,Student Records,"As per 20 USC 1232g, the Family Educational Rights and Privacy Act of 1974, an education record which is comprised of those records which are directly related to a student.",student,,
Procurement and Acquisition,General Procurement and Acquisition,"Material and information relating to, or associated with, the acquisition and procurement of goods and services, including but not limited to, cost or pricing data, contract information, indirect costs and direct labor rates.","procurement, acquisition, cost, pricing, labor",,
Procurement and Acquisition,Small Business Research and Technology,"Relating to certain ""Small Business Innovation Research Program"" and ""Small Business Technology Transfer Program"" information in a government database, as referenced in 15 USC 638(k)(2).","small business research and technology, small business technology transfer","research and development program, extramural budget, Small Business Innovation Research Program, SBIR, Small Business Technology Transfer Program, STTR",
Procurement and Acquisition,Source Selection,"Per FAR 2.101: any of the following information that is prepared for use by an agency for the purpose of evaluating a bid or proposal to enter into an agency procurement contract, if that information has not been previously made available to the public or disclosed publicly: (Items 1-10).",source selection,"Bid prices, Technical evaluation, price evaluation, ",
Proprietary Business Information,Entity Registration Information,"Relating to non-public information collected during entity registration in the System for Award Management (SAM), the common source of vendor data for the United States Government.","system for award management, sam",,
Proprietary Business Information,General Proprietary Business Information,"Material and information relating to, or associated with, a company's products, business, or activities, including but not limited to financial information; data or statements; trade secrets; product research and development; existing and future product designs and performance specifications.","secrets, proprietary",,
Proprietary Business Information,Ocean Common Carrier and Marine Terminal Operator Agreements,Relating to agreements between or among ocean common carriers and marine terminal operators as referenced in 46 USC 40301 and 40306.,"operator agreements, marine terminal","Ocean Common Carrier, transportation rate, through rate, marine terminal operator, ",
Proprietary Business Information,Ocean Common Carrier Service Contracts,"Relating to an agreement for the provision of services filed with the Federal Maritime Commission as referenced in 46 USC 40502(b), 46 CFR 530.4, and/or 46 CFR 531.4(a).","ocean common carrier service contracts, federal maritime commision","ocean common carrier, intermodal movement, line-haul rate, NVOCC, NVOCC SERVICE ARRANGEMENT, Non-Vessel-Operating Common Carrier, House Bill of Lading",
Proprietary Business Information,Proprietary Manufacturer,Relating to the production of a consumer product to include that of a private labeler.,labeler,,
Proprietary Business Information,Proprietary Postal,Concerning or related to the course of business of the United States Postal Service.,postal service,"Postal Notification Emergency Management System, PNEMS",
Provisional,Homeland Security Agreement Information,"Information DHS receives and is required to protect pursuant to an agreement with state, local, tribal, territorial, and private sector partners.  DHS receives this information in furtherance of the missions of the Department, including but not limited to, support of the Fusion Center Initiative and activities for cyber information sharing consistent with the Cybersecurity Information Security Act.","department of homeland security, dhs, cyberseucirty informaiton",,
Provisional,Homeland Security Enforcement Information,"Unclassified information of a sensitive nature lawfully created, possessed, or transmitted by DHS in furtherance of its immigration, customs, and other civil and criminal enforcement missions, the unauthorized disclosure of which could adversely impact the mission of the Department. ","homeland security, dhs","immigration, customs",
Provisional,Information Systems Vulnerability Information - Homeland,"a. DHS information technology internal systems data revealing infrastructure used for servers, desktops, and networks; applications name, version and release; switching, router, and gateway information; interconnections and access methods; mission or business use/need.  Examples of information are systems inventories and enterprise architecture models.  Information pertaining to national security systems and eligible for classification under Executive Order 13526, will be classified as appropriate.

b. Information regarding developing or current technology, the release of which could hinder the objectives of DHS, compromise a technological advantage or countermeasure, cause a denial of service, or provide an adversary with sufficient information to close, counterfeit, or circumvent a process or system. ","dhs, information systems, servers, desktops, network, router, classified",gateway,
Provisional,International Agreement Information - Homeland,"Information DHS receives and is required to protect pursuant to an information sharing agreement or arrangement with a foreign government, an international organization of governments or any element thereof, an international or foreign public or judicial body, or an international or foreign private or non-governmental organization.","dhs, foreign","Rel to, releasable to",
Provisional,Operations Security Information,"Unclassified information that could constitute an indicator of U.S. Government intentions, capabilities, operations, or activities or otherwise threaten/compromise operations security. ",operations security,,
Provisional,Personnel Security Information,Information that could result in physical risk to DHS personnel or other individuals that DHS is responsible for protecting.,dhs,,
Provisional,Physical Security - Homeland,"Assessments or reports illustrating or disclosing facility infrastructure or security vulnerabilities related to the protection of federal buildings, grounds, or property, such as threat assessments, system security plans, contingency plans, risk management plans, business impact analysis studies, and certification and accreditation documentation. ","security, facility, infrastructure, vulnerabilities","federal buildings, federal grounds, federal property",
Provisional,Privacy Information,"Information referred to as Personally Identifiable Information (PII).  PII embodies information that can be used to distinguish or trace an individual's identity, either alone or when combined with other information that is linked or linkable to a specific individual. ","privacy, personally identifiable",,
Provisional,Sensitive Personally Identifiable Information,"A subset of PII that, if lost, compromised or disclosed without authorization could result in substantial harm, embarrassment, inconvenience, or unfairness to an individual.  Some forms of PII are sensitive as stand-alone elements.

a. Examples of stand-alone PII include: Social Security Numbers (SSN), driver's license or state identification number; Alien Registration Numbers; financial account number; and biometric identifiers such as fingerprint, voiceprint, or iris scan.
b. Additional examples of SPII include any groupings of information that contain an individual's name or other unique identifier plus one or more of the following elements:
1. Truncated SSN (such as last four digits)
2. Date of birth (month, day, and year)
3. Citizenship or immigration status
4. Ethnic or religious affiliation
5. Sexual orientation
6. Criminal history
7. Medical information
8. System authentication information such as mother's maiden name, account passwords, or personal identification numbers
c. Other PII may be ""sensitive"" depending on its context, such in as a list of employees and their performance rating(s) or an unlisted home address or phone number.  In contrast, a business card or public telephone directory of agency employees contains PII, but is not sensitive. ","social security, alien registration, birth, medical, sexual, ethnic, religious, ciminal, maiden, password, senstive",,
Statistical,Investment Survey,"Information reported to Treasury, the Federal Reserve Board of Governors, or the Federal Reserve Banks as part of the Treasury International Capital (TIC) data reporting system.","investment survey, treasury, federal reserve board, federal reserve bank","foreign holdings, U.S. securities,  U.S. holdings,  foreign securities, long-term securities, short-term securities, Banking Data, Derivatives Contract, Gross External Debt, BEA report,  Financial Accounts of the United States, Flow of Funds Account, Federal Reserve Bank of New York",
Statistical,Pesticide Producer Survey,Related to the data gathered regarding the production of pesticides that specifies the non-disclosure of the identity and location of individual producers.,pesticide,,
Statistical,Statistical Information,"Refers to information collected by a Federal statistical agency, unit, or program for statistical purposes or used for statistical activities; under law, regulation, or Government-wide policy such 'Statistical' CUI requires: (1) protection from unauthorized disclosure; (2) special handling safeguards; and/or (3) prescribed limits on access or dissemination.",statistical,"Bureau of Economic Analysis, Bureau of Justice Statistics, Bureau of Labor Statistics, Bureau of Transportation Statistics, Census Bureau, Economic Research Service, Energy Information Administration, National Agricultural Statistics Service, National Center for Education Statistics, National Center for Health Statistics, National Center for Science and Engineering Statistics, ""Office of Research, Evaluation, and Statistics"", Statistics of Income Division, Microeconomic Surveys Unit,  Center for Behavioral Health Statistics and Quality, National Animal Health Monitoring System",
Statistical,US Census,"Related to information gathered by the Bureau of the Census during the process of collecting, compiling, evaluating, analyzing of demographic, economic, and social data pertaining at a specified time to any or all persons in the United States and dissemination is limited to those with special sworn status, who may only use the data for statistical purposes and only for those statistical purposes for which the data was supplied. ","bureau of the census, census",,
Tax,Federal Taxpayer Information,"Related to returns and return information which are submitted, gathered or generated in conjunction with taxpayers’ responsibilities to comply with federal tax provisions in the United States Code. 
“Returns” includes information that is provided to the government pursuant to Title 26, including tax or information returns, declarations of estimated tax or claims for refund.  “Return information” includes a taxpayer’s identity, the nature, source or amount of income or any information received by, recorded by, prepared by or furnished to Internal Revenue Service relevant to the determination of tax liability including whether the taxpayer is the subject of investigation.  This protection extends to such items as medical, financial and other personal information submitted to the IRS by taxpayers.  Standards (typically tolerances, audit criteria and law enforcement techniques) related to the selection of returns for examination should only be disclosed to the extent their disclosure would not impair assessment, collection or enforcement under the internal revenue laws.  Tax data originating with the IRS generally retains its confidential status even when it resides with agencies other than the IRS.","taxpayer, irs","Return information, tax return, estimated tax, tax liability, Tax data",
Tax,Tax Convention,"Related to any--(A) agreement entered into with the competent authority of one or more foreign governments pursuant to a tax convention, (B) application for relief under a tax convention, (C) background information related to such agreement or application, (D) document implementing such agreement, and (E) other information exchanged pursuant to a tax convention which is treated as confidential or secret under the tax convention. Tax convention information originating with the IRS generally retains its confidential status even when it resides with agencies other than the IRS.","tax, irs",,
Tax,Taxpayer Advocate Information,"A local taxpayer advocate (LTA) has the discretion to not disclose to the IRS contact with, or information provided by, a taxpayer.  Such discretion may result in declinations of requests for information by IRS personnel including cases involving criminal tax investigations or those where the failure to provide information to the IRS would be beneficial to the taxpayer but to the detriment of the IRS.  Such discretion does not extend to cases where the LTA believes a taxpayer is using the Taxpayer Advocate’s office to perpetuate a fraud on the government or in cases where the information is sought in litigation.","tax, irs",,
Tax,Written Determinations,"Rulings, determination letters, technical advice memoranda or Chief Counsel Advice, as those terms are defined in Treasury Regulation 301.6110-2, which are made available for public inspection subject to the withholding of certain types of data as enumerated in Treasury Regulation 301-6110.",treasury,"written determination, telephone number, license number, social security number, employer identification number, credit card number,selective service number,  background file document, formula, pattern, device, adoption, financial institution, wells, ",
Transportation,Railroad Safety Analysis Records,"Related to the establishment, implementation, or modification of a railroad safety risk reduction program or pilot program, if the record is: (1) Supplied to the Secretary (of Transportation) pursuant to that safety risk reduction program or pilot program; or (2) made available for inspection and copying by an officer, employee, or agent of the Secretary pursuant to that safety risk reduction program or pilot program.","railroad, secretary of transportation, transportation",safety risk reduction,
Transportation,Sensitive Security Information,"As defined in 49 C.F.R. Part 15.5, Sensitive Security Information is information obtained or developed in the conduct of security activities, including research and development, the disclosure of which DOT has determined would constitute an unwarranted invasion of privacy, reveal trade secrets or privileged or confidential information, or be detrimental to transportation safety. As defined in 49 C.F.R. Part 1520.5, Sensitive Security Information is information obtained or developed in the conduct of security activities, including research and development, the disclosure of which DHS/TSA has determined would, among other things, be detrimental to the security of transportation.","dhs, tsa, sensitive, security","security contingency plan, port area security plan, national security plan, area security plan, maritime transportation security, aviation transportation security,  Federal Flight Deck Officer, security screener, Federal Air Marshal,  ",